section,subsection,shapefile,heading,lookup_value,intensity,image,text
Past Events,Historic Events,Fire_Hist_Bound2,Fire,159,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1940, 786 acres burned in this location. That is equal to about 714 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,160,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1941, 33 acres burned in this location. That is equal to about 30 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,161,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1941, 1726 acres burned in this location. That is equal to about 1569 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,162,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 123 acres burned in this location. That is equal to about 111 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,163,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,164,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 277 acres burned in this location. That is equal to about 251 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,165,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 58 acres burned in this location. That is equal to about 52.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,166,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 22 acres burned in this location. That is equal to about 20 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,167,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 557 acres burned in this location. That is equal to about 506 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,168,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1942, 233 acres burned in this location. That is equal to about 211 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,169,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1943, 206 acres burned in this location. That is equal to about 187 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,170,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1943, 1167 acres burned in this location. That is equal to about 1061 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,171,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1943, 612 acres burned in this location. That is equal to about 556 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,172,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1944, 27 acres burned in this location. That is equal to about 24.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,173,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1944, 114 acres burned in this location. That is equal to about 103 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,174,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 50 acres burned in this location. That is equal to about 45.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,175,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 67 acres burned in this location. That is equal to about 60.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,176,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 104 acres burned in this location. That is equal to about 94.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,177,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 35 acres burned in this location. That is equal to about 31.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,178,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 713 acres burned in this location. That is equal to about 648 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,179,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 2101 acres burned in this location. That is equal to about 1910 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,180,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 55 acres burned in this location. That is equal to about 50 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,181,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 815 acres burned in this location. That is equal to about 740 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,182,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1945, 725 acres burned in this location. That is equal to about 659 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,183,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 62 acres burned in this location. That is equal to about 56.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,184,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 5742 acres burned in this location. That is equal to about 5220 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,185,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 733 acres burned in this location. That is equal to about 666 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,186,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 237 acres burned in this location. That is equal to about 215 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,187,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,188,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,189,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 39 acres burned in this location. That is equal to about 35.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,190,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 14 acres burned in this location. That is equal to about 12.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,191,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1946, 33 acres burned in this location. That is equal to about 30 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,192,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1948, 157 acres burned in this location. That is equal to about 142 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,193,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1949, 54 acres burned in this location. That is equal to about 49.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,194,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1950, 24 acres burned in this location. That is equal to about 21.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,195,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1950, 114 acres burned in this location. That is equal to about 103 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,196,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 961 acres burned in this location. That is equal to about 873. football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,197,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 650 acres burned in this location. That is equal to about 590 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,198,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 42 acres burned in this location. That is equal to about 38.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,199,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 2290 acres burned in this location. That is equal to about 2082 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,200,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1917, 27 acres burned in this location. That is equal to about 24.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,201,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 2138 acres burned in this location. That is equal to about 1943 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,202,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 56 acres burned in this location. That is equal to about 50.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,203,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1953, 167 acres burned in this location. That is equal to about 151 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,204,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1955, 18 acres burned in this location. That is equal to about 16.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,205,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1955, 9 acres burned in this location. That is equal to about 8.18 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,206,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1956, 37 acres burned in this location. That is equal to about 33.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,207,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1956, 153 acres burned in this location. That is equal to about 139 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,208,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1959, 1797 acres burned in this location. That is equal to about 1633 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,209,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1960, 67 acres burned in this location. That is equal to about 60.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,210,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1960, 2977 acres burned in this location. That is equal to about 2706 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,211,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1960, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,212,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1961, 26 acres burned in this location. That is equal to about 23.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,213,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1961, 103 acres burned in this location. That is equal to about 93.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,214,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1963, 50 acres burned in this location. That is equal to about 45.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,215,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1963, 301 acres burned in this location. That is equal to about 273 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,216,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1963, 40 acres burned in this location. That is equal to about 36.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,217,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1966, 25 acres burned in this location. That is equal to about 22.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,218,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1966, 466 acres burned in this location. That is equal to about 423 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,219,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1966, 35 acres burned in this location. That is equal to about 31.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,220,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1966, 1512 acres burned in this location. That is equal to about 1374 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,221,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1966, 684 acres burned in this location. That is equal to about 621 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,222,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1967, 56 acres burned in this location. That is equal to about 50.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,223,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1967, 2757 acres burned in this location. That is equal to about 2506 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,224,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1970, 134 acres burned in this location. That is equal to about 121 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,225,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 77 acres burned in this location. That is equal to about 70 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,226,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 47 acres burned in this location. That is equal to about 42.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,227,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 29 acres burned in this location. That is equal to about 26.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,228,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 40 acres burned in this location. That is equal to about 36.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,229,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 1466 acres burned in this location. That is equal to about 1332 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,230,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1972, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,231,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1973, 200 acres burned in this location. That is equal to about 181 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,232,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1973, 722 acres burned in this location. That is equal to about 656 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,233,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1974, 104 acres burned in this location. That is equal to about 94.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,234,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1976, 45 acres burned in this location. That is equal to about 40.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,235,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1979, 420 acres burned in this location. That is equal to about 381 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,236,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1979, 39 acres burned in this location. That is equal to about 35.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,237,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1979, 125 acres burned in this location. That is equal to about 113 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,238,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1979, 18 acres burned in this location. That is equal to about 16.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,239,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1981, 91 acres burned in this location. That is equal to about 82.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,240,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1981, 17 acres burned in this location. That is equal to about 15.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,241,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1982, 28 acres burned in this location. That is equal to about 25.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,242,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1985, 105 acres burned in this location. That is equal to about 95.4 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,243,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1985, 70 acres burned in this location. That is equal to about 63.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,244,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1985, 70 acres burned in this location. That is equal to about 63.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,245,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1986, 519 acres burned in this location. That is equal to about 471 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,246,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1986, 43 acres burned in this location. That is equal to about 39.0 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,247,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1986, 35 acres burned in this location. That is equal to about 31.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,248,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 246 acres burned in this location. That is equal to about 223 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,249,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,250,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 20 acres burned in this location. That is equal to about 18.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,251,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 104 acres burned in this location. That is equal to about 94.5 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,252,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 318 acres burned in this location. That is equal to about 289 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,253,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 5 acres burned in this location. That is equal to about 4.54 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,254,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1987, 10 acres burned in this location. That is equal to about 9.09 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,255,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1988, 207 acres burned in this location. That is equal to about 188 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,256,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1988, 1008 acres burned in this location. That is equal to about 916 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,257,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1988, 2228 acres burned in this location. That is equal to about 2025 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,258,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1989, 14 acres burned in this location. That is equal to about 12.7 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,259,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1989, 15 acres burned in this location. That is equal to about 13.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,260,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1990, 23 acres burned in this location. That is equal to about 20.9 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,261,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1990, 90 acres burned in this location. That is equal to about 81.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,262,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1991, 79 acres burned in this location. That is equal to about 71.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,263,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1992, 15 acres burned in this location. That is equal to about 13.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,264,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1993, 134 acres burned in this location. That is equal to about 121 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,265,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1994, 96 acres burned in this location. That is equal to about 87.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,266,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1994, 30 acres burned in this location. That is equal to about 27.2 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,267,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1994, 18 acres burned in this location. That is equal to about 16.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,268,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1994, 37 acres burned in this location. That is equal to about 33.6 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,269,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1994, 35 acres burned in this location. That is equal to about 31.8 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,270,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1996, 140 acres burned in this location. That is equal to about 127 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,271,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1996, 51 acres burned in this location. That is equal to about 46.3 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,272,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 1998, 245 acres burned in this location. That is equal to about 222 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,273,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2000, 1482 acres burned in this location. That is equal to about 1347 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,274,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2000, 682 acres burned in this location. That is equal to about 620 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,275,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2000, 2181 acres burned in this location. That is equal to about 1982 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,276,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2000, 3114 acres burned in this location. That is equal to about 2830 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,277,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2000, 121 acres burned in this location. That is equal to about 110 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,278,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2002, 31 acres burned in this location. That is equal to about 28.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,279,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 2754 acres burned in this location. That is equal to about 2503 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,280,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 9 acres burned in this location. That is equal to about 8.18 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,281,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 4447 acres burned in this location. That is equal to about 4042 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,282,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 5 acres burned in this location. That is equal to about 4.54 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,283,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 1991 acres burned in this location. That is equal to about 1810 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,284,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 126 acres burned in this location. That is equal to about 114 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,285,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 576 acres burned in this location. That is equal to about 523 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,286,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 7262 acres burned in this location. That is equal to about 6601 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,287,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 53 acres burned in this location. That is equal to about 48.1 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,288,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 816 acres burned in this location. That is equal to about 741 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,289,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 1469 acres burned in this location. That is equal to about 1336 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,290,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 194 acres burned in this location. That is equal to about 176 football fields."
Past Events,Historic Events,Fire_Hist_Bound2,Fire,291,,,"Wildfires have been a natural part of the Montana landscape for centuries and continue to be the most common hazard that people face living here. In 2003, 16 acres burned in this location. That is equal to about 14.5 football fields."
