section,subsection,shapefile,heading,lookup_value,intensity,image,text,,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,302,,,"In 2006, 4 acres burned in this location. That is equal to about 3.63 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,303,,,"In 2008, 8 acres burned in this location. That is equal to about 7.27 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,304,,,"In 2011, 3703 acres burned in this location. That is equal to about 3366 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,305,,,"In 2011, 5 acres burned in this location. That is equal to about 4.54 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,306,,,"In 2011, 50 acres burned in this location. That is equal to about 45.4 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,307,,,"In 2012, 4964 acres burned in this location. That is equal to about 4512 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,308,,,"In 2012, 10 acres burned in this location. That is equal to about 9.09 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,309,,,"In 2012, 70 acres burned in this location. That is equal to about 63.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,310,,,"In 2008, 65 acres burned in this location. That is equal to about 59.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,311,,,"In 2007, 20 acres burned in this location. That is equal to about 18.1 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,312,,,"In 2010, 143 acres burned in this location. That is equal to about 130 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,313,,,"In 2010, 26 acres burned in this location. That is equal to about 23.6 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,314,,,"In 2005, 67 acres burned in this location. That is equal to about 60.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,315,,,"In 2007, 13 acres burned in this location. That is equal to about 11.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,316,,,"In 2009, 41 acres burned in this location. That is equal to about 37.2 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,317,,,"In 2006, 1465 acres burned in this location. That is equal to about 1331 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,318,,,This location does not have a record of wildfire between 1889 and 2013.,,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,319,,,"In 2007, 1173 acres burned in this location. That is equal to about 1066 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,320,,,"In 2007, 6231 acres burned in this location. That is equal to about 5664 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,321,,,"In 2006, 67 acres burned in this location. That is equal to about 60.9 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,322,,,"In 2006, 1057 acres burned in this location. That is equal to about 960 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,323,,,"In 2006, 24 acres burned in this location. That is equal to about 21.8 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,324,,,"In 2006, 21 acres burned in this location. That is equal to about 19.0 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,325,,,"In 2006, 7 acres burned in this location. That is equal to about 6.36 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,326,,,"In 2007, 3633 acres burned in this location. That is equal to about 3303 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,327,,,"In 2013, 172 acres burned in this location. That is equal to about 156 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,328,,,"In 2013, 720 acres burned in this location. That is equal to about 654 football fields.",,,
Past Events,Historic Events,Fire_Hist_Bound,Fire,329,,,"In 2013, 1087 acres burned in this location. That is equal to about 9887 football fields.",,,
,,,,,,,,,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,1,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 2004. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,2,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 1990. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,3,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 1983. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,4,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,5,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 2007. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,6,,,"The nearest historic earthquake to you was a magnitude 3.6 and occurred in 1989. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,7,,,"The nearest historic earthquake to you was a magnitude 3.1 and occurred in 1999. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,8,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 2003. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,9,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 2004. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,10,,,"The nearest historic earthquake to you was a magnitude 3.3 and occurred in 1983. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,11,,,"The nearest historic earthquake to you was a magnitude 3 and occurred in 2013. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,12,,,"The nearest historic earthquake to you was a magnitude 3.7 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,13,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 1978. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,14,,,The nearest historic earthquake to you was a magnitude 4.3 and occurred in 1978. This earthquake would have been felt by many people and may have caused dishes to be disturbed. It would have felt like a heavy truck hitting a building.,,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,15,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 1991. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,16,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 1987. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,17,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 1987. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
Past Events,Historic Events,EQ_Historic_Distance,Earthquake,18,,,"The nearest historic earthquake to you was a magnitude 3.2 and occurred in 2009. This earthquake likely caused slight shaking, but may not have been recognized as an earthquake. It would have felt similar to the vibrations of a passing truck.",,,
,,,,,,,,,,
How to Prepare,Get Flood Ready,Flood_FEMA_DFRIM_2015,Flooding,,,,Make a flood emergency plan prior to a flood. Take pictures of valuable and make sure flood insurance is up to date.,,,
How to Prepare,A word from your emergency managers,Flood_FEMA_DFRIM_2015,Flooding,,,,If you live in a flood prone area you will be responsible for acquiring sand bags and filling them prior to a flood. Emergency managers' main priorities are to keep people safe and restore essential services as quickly as possible.,,,
How to Prepare,Stay Tuned,Flood_FEMA_DFRIM_2015,Flooding,,,,Sign up for emergency notifications here : https://www.smart911.com/. You can get information during an event by calling 406-258-INFO (4636),,,
How to Prepare,Get Fire Ready,Fire_Burn_Potential,Fire,,,,Steps can be taken to reduce sources of fuel around your home. The National Fire Protection Association recommends a defensible space of up to 200 feet from a structure. To find out more about what you can do go here: http://www.nfpa.org/safety-information/for-consumers/emergency-preparedness/natural-disasters/wildfires,,,
How to Prepare,A word from your emergency managers,Fire_Burn_Potential,Fire,,,,"If a wildfire threatens you or your neighbor's homes, emergency managers will first make sure people are evacuated and accounted for. Affected roadways will be closed to protect people from exposure to fire. As soon as it is safe roads will be re-opened and you will be allowed back into your home.",,,
How to Prepare,Stay Tuned,Fire_Burn_Potential,Fire,,,,Sign up for emergency notifications here : https://www.smart911.com/. You can get information during an event by calling 406-258-INFO (4636),,,
How to Prepare,Get Earthquake Ready,EQ_Fault_Shaking,Earthquake,,,,"If a large earthquake were to hit Missoula County there are steps that you should take to prepare. Secure items that could fall, make a communication plan with family members, practice ""Drop, cover, and hold"" for more on earthquakes go to ready.gov/earthquakes",,,
How to Prepare,A word from your emergency managers,EQ_Fault_Shaking,Earthquake,,,,The main priority for emergency managers will be to make sure all victims are accounted for and get them to safety. Then they will focus on restoration of essential services and begin evaluation of structures.,,,
How to Prepare,Stay Tuned,EQ_Fault_Shaking,Earthquake,,,,Sign up for emergency notifications here : https://www.smart911.com/. You can get information during an event by calling 406-258-INFO (4636). The Local Emergency Planning Committee (LEPC) meets quarterly if you want to get involved! ,,,
,,,,,,,,,,
What to Expect,Safety Issues,Flood_FEMA_DFRIM_2015,Safety Issues,,,,During a flood be aware! Stay away from fast moving water that may be contaminated and contain floating debris. Wells may be contaminated and roads and bridges may be impassable. ,,,
What to Expect,Safety Issues,EQ_Fault_Shaking,Safety Issues,,,,"After a large earthquake things to be aware of are broken gas lines, foundation movement, structural issues, and power outages.",,,
,,,,,,,,,,
What to Expect,,Extreme Winter Storms,Intensity,,,,"Weather is constantly changing in and around the county. In the winter be aware of cold temps and road conditions. Check the local news for weather forecasts, predictions and warnings.",,,
What to Expect,,Extreme Winter Storms,Worst Case Scenario,,,,Missoula County has seen blizzard like conditions before and will likely see them again. This means sustained winds or frequent gusts of 35 mph or more. At 35mph whole trees are in motion and walking around requires effort. Visibility will be reduced due to falling or blowing snow and temperatures could be in the negatives with wind chill even lower. ,,,
What to Expect,,Extreme Winter Storms,Safety Issues,,,,"Extreme winter weather can halt everything in and around town and make travel by foot or car extremely hazardous. Power, heat, and communication services can be knocked out by heavy snowfall and ice.  Pipes and water mains can freeze and break. ",,,
How to Prepare,,Extreme Winter Storms,Get Winter Storm Ready,,,,Be smart and have essentials available to you when the power does go out. Don't risk going out in the storm if you can avoid it. Find out more about how to fully prepare here: https://www.fema.gov/media-library-data/1408633655071-32caae446efef4ab2f4fcccdb55f725c/PrepareAthon_WINTER%20STORMS_HTG_FINAL_508.pdf,,,
How to Prepare,,Extreme Winter Storms,Stay Tuned,,,,"Missoula County is lucky as we have a Weather Service Forecast Office in Missoula near the airport. They are on 24/7 with advisories, watches, and warnings to keep you safe if dangerous weather strikes the county. Go here for more information: http://www.wrh.noaa.gov/mso/",,,
Past Events,,Extreme Winter Storms,Historic Events,,,,"In February of 2014 a major storm hit the Missoula Valley dumping several feet of snow. A blizzard warning was issued and high winds loaded the surrounding peaks. On March 2nd and avalanche was triggered on Mount Jumbo that travelled into the Rattlesnake Neighborhood in the City of Missoula leading to one death, injuries, and damage to multiple homes. ",,,
,,,,,,,,,,
What to Expect,,Extreme Summer Storms,Intensity,,,,"Weather is constantly changing in and around the county. In the summer be aware of thunder storms, windstorms, and heat waves. Check the local news for weather forecasts, predictions and warnings.",,,
What to Expect,,Extreme Summer Storms,Worst Case Scenario,,,,"Severe thunderstorms can happen here in Missoula County. These involve high winds, thunder, and lighting and can lead to flash flooding. It's possible to get 60-80mph winds causing widespread broken and uprooted trees and structural damage. Thunderstorms can also include hail greater than an inch in diameter. ",,,
What to Expect,,Extreme Summer Storms,Safety Issues,,,,Flash flooding is the biggest threat to safety during a summer thunderstorm. These are caused,,,
How to Prepare,,Extreme Summer Storms,Get Summer Storm Ready,,,,Be smart and have essentials available to you when the power does go out. Don't risk going out in the storm if you can avoid it. Find out more about how to fully prepare here: http://www.ready.gov/thunderstorms-lightning,,,
How to Prepare,,Extreme Summer Storms,Stay Tuned,,,,"Missoula County is lucky as we have a Weather Service Forecast Office in Missoula near the airport. They are on 24/7 with advisories, watches, and warnings to keep you safe if dangerous weather strikes the county. Go here for more information: http://www.wrh.noaa.gov/mso/",,,
Past Events,,Extreme Summer Storms,Historic Events,,,,Here's a  video showing what a flash flood can be like: https://www.youtube.com/watch?v=ddEIv4yHXx4,,,
